newid,Species,EEZ,timestay (1/30days)
791,4,213,30.000000000000025
792,4,213,29.999999999999954
793,4,213,29.999999999999993
794,4,213,29.999999999999996
795,4,213,30.0
796,4,213,30.00000000000001
797,4,213,30.0
798,4,213,29.99999999999999
799,4,213,30.000000000000025
800,4,213,30.0
801,4,213,30.0
802,4,213,30.0
803,4,213,29.999999999999996
804,4,213,30.0
805,4,213,30.000000000000004
806,4,213,29.999999999999996
807,4,213,30.0
808,4,213,30.0
809,4,213,29.999999999999975
810,4,213,30.000000000000018
811,4,213,29.99999999999999
812,4,213,29.999999999999975
813,4,213,30.000000000000004
814,4,213,30.000000000000007
815,4,213,29.999999999999996
816,4,213,30.000000000000007
817,4,213,29.999999999999982
818,4,213,29.999999999999993
819,4,213,29.999999999999996
820,4,213,30.0
821,4,213,30.000000000000004
822,4,213,29.999999999999996
823,4,213,30.000000000000007
824,4,213,29.999999999999982
825,4,213,29.999999999999996
826,4,213,30.000000000000004
827,4,213,30.000000000000014
828,4,213,30.0
829,4,213,30.000000000000007
830,4,213,29.999999999999982
831,4,213,30.0
832,4,213,29.99999999999997
833,4,213,29.99999999999999
834,4,213,30.0
835,4,213,30.000000000000004
836,4,213,30.000000000000004
837,4,213,30.0
838,4,213,30.0
839,4,213,30.00000000000001
840,4,213,30.000000000000007
841,4,213,30.0
842,4,213,29.999999999999993
843,4,213,30.000000000000032
844,4,213,30.00000000000001
845,4,213,30.0
846,4,213,29.99999999999999
847,4,213,30.000000000000004
848,4,213,29.999999999999993
849,4,213,29.999999999999986
850,4,213,30.000000000000004
851,4,213,30.00000000000001
852,4,213,30.00000000000003
853,4,213,30.000000000000014
854,4,213,29.999999999999996
855,4,213,29.999999999999993
856,4,213,30.000000000000025
857,4,213,29.999999999999996
858,4,213,30.000000000000018
859,4,213,30.000000000000007
860,4,213,30.0
861,4,213,30.0
862,4,213,30.0
863,4,213,29.999999999999996
864,4,213,30.000000000000007
865,4,213,29.999999999999996
866,4,213,29.999999999999982
867,4,213,29.99999999999998
868,4,213,29.99999999999998
869,4,213,30.000000000000007
870,4,213,30.000000000000004
871,4,213,30.000000000000004
872,4,213,29.999999999999996
873,4,213,30.000000000000004
874,4,213,30.000000000000032
875,4,213,29.999999999999996
876,4,213,29.99999999999997
877,4,213,30.00000000000001
878,4,213,30.000000000000007
879,4,213,30.000000000000032
880,4,213,30.000000000000004
881,4,213,30.000000000000014
882,4,213,30.00000000000002
883,4,213,30.0
884,4,213,30.000000000000018
885,4,213,29.99999999999997
886,4,213,30.0
887,4,213,30.000000000000004
888,4,213,29.999999999999996
889,4,213,29.999999999999996
890,4,213,30.0
891,4,213,30.0
892,4,213,29.999999999999996
893,4,213,30.000000000000004
894,4,213,29.999999999999993
895,4,213,29.999999999999996
896,4,213,30.0
897,4,213,30.000000000000004
898,4,213,30.0
899,4,213,30.000000000000004
900,4,213,30.000000000000007
901,4,213,29.999999999999993
902,4,213,30.0
903,4,213,29.999999999999986
904,4,213,29.999999999999975
905,4,213,30.000000000000004
906,4,213,30.000000000000004
907,4,213,29.999999999999996
908,4,213,30.000000000000007
909,4,213,29.999999999999993
910,4,213,30.000000000000007
911,4,213,30.000000000000007
912,4,213,30.0
913,4,213,30.0
914,4,213,29.999999999999993
915,4,213,29.999999999999993
916,4,213,30.0
917,4,213,30.0
918,4,213,30.00000000000002
919,4,213,29.999999999999996
920,4,213,30.000000000000007
921,4,213,30.00000000000001
922,4,213,30.00000000000001
923,4,213,30.000000000000007
924,4,213,30.0
925,4,213,29.999999999999993
926,4,213,30.0
927,4,213,29.999999999999993
928,4,213,29.999999999999986
929,4,213,29.999999999999996
930,4,213,29.999999999999982
931,4,213,30.0
932,4,213,29.999999999999982
933,4,213,29.99999999999998
934,4,213,30.000000000000004
935,4,213,30.000000000000004
936,4,213,30.0
937,4,213,29.999999999999993
938,4,213,30.0
939,4,213,30.000000000000004
940,4,213,29.99999999999998
941,4,213,30.000000000000007
942,4,213,30.000000000000018
943,4,213,30.0
944,4,213,29.999999999999996
945,4,213,29.99999999999999
946,4,213,30.00000000000002
947,4,213,29.999999999999996
948,4,213,30.000000000000004
949,4,213,29.999999999999996
950,4,213,29.99999999999999
951,4,213,30.000000000000014
952,4,213,30.000000000000004
953,4,213,29.999999999999975
954,4,213,30.000000000000007
955,4,213,30.0
956,4,213,30.00000000000001
957,4,213,30.000000000000004
958,4,213,29.999999999999964
959,4,213,30.00000000000002
960,4,213,30.000000000000007
961,4,213,30.000000000000004
962,4,213,29.999999999999996
963,4,213,29.999999999999993
964,4,213,30.000000000000018
965,4,213,29.999999999999986
966,4,213,30.00000000000001
967,4,213,29.999999999999996
968,4,213,30.0
969,4,213,29.999999999999996
970,4,213,30.0
971,4,213,29.999999999999993
972,4,213,29.99999999999999
973,4,213,29.99999999999998
974,4,213,30.000000000000004
975,4,213,30.000000000000004
976,4,213,29.999999999999996
977,4,213,30.000000000000004
978,4,213,29.999999999999986
979,4,213,30.000000000000007
980,4,213,29.99999999999999
981,4,213,30.00000000000001
982,4,213,30.00000000000002
983,4,213,30.000000000000004
984,4,213,30.000000000000007
985,4,213,30.0
986,4,213,30.000000000000004
987,4,213,29.999999999999996
988,4,213,30.000000000000007
989,4,213,30.000000000000004
990,4,213,29.999999999999996
991,4,213,30.0
992,4,213,30.0
993,4,213,29.99999999999999
994,4,213,29.999999999999996
995,4,213,30.0
996,4,213,29.999999999999982
997,4,213,30.0
998,4,213,29.999999999999996
999,4,213,30.0
1000,4,213,30.00000000000001
1001,4,213,29.999999999999996
1002,4,213,30.000000000000004
1003,4,213,30.0
1004,4,213,30.000000000000004
1005,4,213,30.000000000000004
1006,4,213,30.000000000000007
1007,4,213,30.000000000000004
1008,4,213,30.0
1009,4,213,29.999999999999996
1010,4,213,30.0
1011,4,213,29.999999999999993
1012,4,213,30.000000000000007
1013,4,213,30.000000000000004
1014,4,213,30.0
1015,4,213,29.999999999999996
1016,4,213,29.999999999999996
1017,4,213,30.000000000000004
1018,4,213,30.0
1019,4,213,30.000000000000004
1020,4,213,30.000000000000004
1021,4,213,30.000000000000004
1022,4,213,29.999999999999993
1023,4,213,30.000000000000004
1024,4,213,30.000000000000007
1025,4,213,29.999999999999996
1026,4,213,30.0
1027,4,213,30.000000000000004
1028,4,213,29.999999999999993
1029,4,213,30.000000000000014
1030,4,213,29.999999999999996
1031,4,213,29.999999999999993
1032,4,213,29.999999999999996
1033,4,213,29.99999999999997
1034,4,213,29.99999999999999
1035,4,213,30.000000000000007
1036,4,213,29.99999999999999
1037,4,213,29.99999999999999
1038,4,213,30.000000000000014
1039,4,213,29.999999999999996
1040,4,213,30.00000000000001
1041,4,213,30.0
1042,4,213,29.99999999999999
1043,4,213,30.000000000000004
1044,4,213,30.000000000000004
1045,4,213,29.999999999999993
1046,4,213,29.999999999999993
1047,4,213,30.00000000000003
1048,4,213,29.999999999999996
1049,4,213,30.0
1050,4,213,30.00000000000001
1051,4,213,30.0
1052,4,213,30.000000000000032
1053,4,213,30.000000000000007
1054,4,213,30.000000000000007
1055,4,213,29.999999999999964
1056,4,213,29.99999999999996
1057,4,213,30.000000000000004
1058,4,213,30.0
1059,4,213,29.99999999999999
1060,4,213,29.999999999999996
1061,4,213,30.000000000000007
1062,4,213,29.99999999999999
1063,4,213,29.99999999999999
1064,4,213,30.000000000000004
1065,4,213,30.00000000000002
1066,4,213,29.999999999999993
1067,4,213,30.0
1068,4,213,30.0
1069,4,213,30.0
1070,4,213,30.0
1071,4,213,30.0
1072,4,213,30.000000000000004
1073,4,213,30.0
1074,4,213,29.999999999999996
1075,4,213,30.000000000000014
1076,4,213,30.000000000000007
1077,4,213,30.000000000000004
1078,4,213,30.00000000000001
1079,4,213,29.999999999999996
1080,4,213,30.0
1081,4,213,30.000000000000004
1082,4,213,30.0
1083,4,213,30.000000000000004
1084,4,213,30.0
1085,4,213,30.000000000000004
1086,4,213,30.000000000000007
1087,4,213,30.000000000000004
1088,4,213,29.999999999999996
1089,4,213,30.000000000000004
1090,4,213,30.000000000000007
1091,4,213,29.99999999999998
1092,4,213,30.00000000000004
1093,4,213,29.99999999999997
1094,4,213,30.00000000000003
1095,4,213,30.00000000000002
1096,4,213,29.99999999999999
1097,4,213,30.000000000000007
1098,4,213,29.999999999999993
1099,4,213,30.0
1100,4,213,30.0
1101,4,213,30.000000000000025
1102,4,213,30.0
1103,4,213,30.000000000000004
1104,4,213,29.999999999999982
1105,4,213,29.99999999999999
1106,4,213,30.000000000000007
1107,4,213,29.999999999999996
1108,4,213,30.0
1109,4,213,30.0
1110,4,213,30.0
1111,4,213,30.0
1112,4,213,30.0
1113,4,213,30.0
1114,4,213,30.000000000000025
1115,4,213,30.000000000000004
1116,4,213,29.999999999999996
1117,4,213,30.0
1118,4,213,29.999999999999986
1119,4,213,29.99999999999999
1120,4,213,30.0
1121,4,213,30.000000000000004
1122,4,213,30.000000000000004
1123,4,213,29.999999999999982
1124,4,213,29.99999999999999
1125,4,213,30.0
1126,4,213,30.000000000000007
1127,4,213,30.000000000000004
1128,4,213,30.000000000000004
1129,4,213,30.00000000000001
1130,4,213,30.00000000000001
1131,4,213,29.99999999999999
1132,4,213,29.999999999999996
1133,4,213,30.000000000000036
1134,4,213,30.000000000000004
1135,4,213,30.000000000000007
1136,4,213,30.0
1137,4,213,30.000000000000007
1138,4,213,29.999999999999996
1139,4,213,30.000000000000004
1140,4,213,30.0
1141,4,213,30.00000000000001
1142,4,213,30.00000000000001
1143,4,213,29.99999999999999
1144,4,213,30.000000000000007
1145,4,213,29.999999999999986
1146,4,213,30.000000000000004
1147,4,213,30.0
1148,4,213,29.99999999999997
1149,4,213,30.0
1150,4,213,29.999999999999996
1151,4,213,30.000000000000014
1152,4,213,30.000000000000025
1153,4,213,30.000000000000014
1154,4,213,30.0
1155,4,213,30.0
1156,4,213,30.00000000000001
1157,4,213,29.999999999999996
1158,4,213,30.0
1159,4,213,30.0
1160,4,213,30.000000000000007
1161,4,213,29.999999999999996
1162,4,213,30.00000000000001
1163,4,213,30.0
1164,4,213,30.0
1165,4,213,29.999999999999954
1166,4,213,29.999999999999996
1167,4,213,30.0
1168,4,213,30.000000000000007
1169,4,213,30.0
1170,4,213,30.0
1171,4,213,29.999999999999993
1172,4,213,30.000000000000004
1173,4,213,30.000000000000004
1174,4,213,30.0
1175,4,213,29.999999999999996
1176,4,213,30.000000000000007
1177,4,213,30.0
1178,4,213,29.999999999999996
1179,4,213,30.0
1180,4,213,29.999999999999996
1181,4,213,29.999999999999993
1182,4,213,30.0
1183,4,213,30.000000000000004
1184,4,213,29.999999999999993
1185,4,213,29.99999999999999
1186,4,213,30.000000000000004
1187,4,213,30.000000000000007
1188,4,213,30.0
1189,4,213,30.000000000000004
1190,4,213,30.000000000000004
1191,4,213,30.0
1192,4,213,29.999999999999993
1193,4,213,30.0
1194,4,213,30.000000000000014
1195,4,213,30.000000000000004
1196,4,213,29.999999999999996
1197,4,213,30.0
1198,4,213,29.999999999999996
1199,4,213,30.000000000000007
1200,4,213,30.0
1201,4,213,30.000000000000025
1202,4,213,29.999999999999986
1203,4,213,29.99999999999998
1204,4,213,30.000000000000007
1205,4,213,30.000000000000014
1206,4,213,29.999999999999993
1207,4,213,29.999999999999993
1208,4,213,29.999999999999975
1209,4,213,29.999999999999996
1210,4,213,30.000000000000004
1211,4,213,30.0
1212,4,213,30.000000000000007
1213,4,213,29.999999999999986
1214,4,213,30.000000000000004
1215,4,213,30.000000000000004
1216,4,213,30.0
1217,4,213,30.000000000000004
1218,4,213,30.0
1219,4,213,30.0
1220,4,213,29.999999999999996
1221,4,213,29.999999999999993
1222,4,213,29.999999999999996
1223,4,213,30.0
1224,4,213,30.0
1225,4,213,29.99999999999999
1226,4,213,30.000000000000007
1227,4,213,30.000000000000004
1228,4,213,30.00000000000003
1229,4,213,30.0
1230,4,213,29.999999999999993
1231,4,213,30.000000000000004
1232,4,213,29.999999999999993
1233,4,213,29.999999999999996
1234,4,213,30.000000000000004
1235,4,213,30.000000000000014
1236,4,213,30.0
1237,4,213,30.000000000000004
1238,4,213,30.0
1239,4,213,29.999999999999996
1240,4,213,30.0
1241,4,213,30.0
1242,4,213,29.999999999999993
1243,4,213,29.999999999999996
1244,4,213,29.999999999999986
1245,4,213,30.0
1246,4,213,30.00000000000001
1247,4,213,30.0
1248,4,213,30.0
1249,4,213,29.999999999999996
1250,4,213,30.00000000000002
1251,4,213,29.999999999999996
1252,4,213,29.999999999999996
1253,4,213,30.0
1254,4,213,29.99999999999998
1255,4,213,30.0
1256,4,213,30.0
1257,4,213,29.999999999999996
1258,4,213,30.000000000000004
1259,4,213,30.0
1260,4,213,30.0
1261,4,213,30.0
1262,4,213,29.99999999999998
1263,4,213,30.000000000000004
1264,4,213,29.999999999999996
1265,4,213,30.0
1266,4,213,30.0
1267,4,213,30.0
1268,4,213,30.0
1269,4,213,29.999999999999986
1270,4,213,29.999999999999993
1271,4,213,29.999999999999996
1272,4,213,30.0
1273,4,213,30.000000000000004
1274,4,213,29.999999999999996
1275,4,213,29.999999999999996
1276,4,213,30.0
1277,4,213,30.0
1278,4,213,30.0
1279,4,213,30.0
1280,4,213,30.000000000000007
1281,4,213,30.000000000000014
1282,4,213,30.000000000000004
1283,4,213,30.000000000000004
1284,4,213,29.99999999999996
1285,4,213,30.0
1286,4,213,29.99999999999999
1287,4,213,29.999999999999986
1288,4,213,30.0
1289,4,213,30.0
1290,4,213,29.99999999999999
1291,4,213,30.000000000000004
1292,4,213,29.999999999999996
1293,4,213,30.0
1294,4,213,30.0
1295,4,213,29.999999999999986
1296,4,213,30.0
1297,4,213,30.0
1298,4,213,29.999999999999996
1299,4,213,30.0
1300,4,213,30.000000000000007
1301,4,213,30.000000000000004
1302,4,213,29.999999999999993
1303,4,213,30.0
1304,4,213,29.999999999999993
1305,4,213,30.0
1306,4,213,29.99999999999998
1307,4,213,29.999999999999996
1308,4,213,30.0
1309,4,213,29.99999999999998
1310,4,213,30.000000000000007
1311,4,213,29.999999999999993
1312,4,213,30.00000000000002
1313,4,213,29.99999999999998
1314,4,213,30.000000000000007
1315,4,213,30.00000000000001
1316,4,213,30.00000000000001
1317,4,213,30.000000000000014
1318,4,213,30.0
1319,4,213,29.999999999999986
1320,4,213,29.999999999999993
1321,4,213,29.999999999999982
1322,4,213,30.0
1323,4,213,30.00000000000002
1324,4,213,30.00000000000001
1325,4,213,29.999999999999996
1326,4,213,30.0
1327,4,213,29.999999999999993
1328,4,213,30.0
1329,4,213,29.999999999999986
1330,4,213,30.0
1331,4,213,29.999999999999982
1332,4,213,30.00000000000002
1333,4,213,29.999999999999986
1334,4,213,30.000000000000018
1335,4,213,30.00000000000001
1336,4,213,30.000000000000014
1337,4,213,30.000000000000014
1338,4,213,30.0
1339,4,213,29.999999999999993
1340,4,213,30.000000000000004
1341,4,213,29.999999999999996
1342,4,213,29.999999999999996
1343,4,213,30.0
1344,4,213,30.0
1345,4,213,30.0
1346,4,213,30.000000000000007
1347,4,213,29.999999999999996
1348,4,213,29.999999999999986
1349,4,213,29.999999999999982
1350,4,213,29.99999999999999
1351,4,213,30.000000000000007
1352,4,213,30.0
1353,4,213,30.000000000000007
1354,4,213,30.000000000000014
1355,4,213,30.0
1356,4,213,30.0
1357,4,213,29.999999999999993
1358,4,213,30.0
1359,4,213,30.0
1360,4,213,29.99999999999998
1361,4,213,30.000000000000007
1362,4,213,30.0
1363,4,213,30.000000000000004
1364,4,213,30.000000000000007
1365,4,213,30.0
1366,4,213,30.000000000000007
1367,4,213,29.999999999999996
1368,4,213,30.000000000000004
1369,4,213,29.999999999999996
1370,4,213,30.000000000000007
1371,4,213,29.999999999999996
1372,4,213,29.999999999999996
1373,4,213,30.000000000000004
1374,4,213,30.0
1375,4,213,30.000000000000018
1376,4,213,29.999999999999982
1377,4,213,30.00000000000001
1378,4,213,30.000000000000004
1379,4,213,30.0
1380,4,213,30.00000000000001
1381,4,213,30.000000000000004
1382,4,213,30.000000000000004
1383,4,213,30.0
1384,4,213,30.000000000000007
1385,4,213,30.000000000000007
1386,4,213,30.0
1387,4,213,30.0
1388,4,213,29.999999999999996
1389,4,213,29.999999999999996
1390,4,213,29.999999999999996
1391,4,213,30.0
1392,4,213,29.999999999999996
1393,4,213,29.999999999999996
1394,4,213,29.999999999999986
1395,4,213,30.000000000000004
1396,4,213,30.000000000000025
1397,4,213,29.999999999999982
1398,4,213,29.999999999999975
1399,4,213,30.0
1400,4,213,30.000000000000078
1401,4,213,30.000000000000004
1402,4,213,29.999999999999982
1403,4,213,30.000000000000014
1404,4,213,30.000000000000018
1405,4,213,30.00000000000001
1406,4,213,29.99999999999998
1407,4,213,30.0
1408,4,213,30.000000000000004
1409,4,213,30.0
1410,4,213,30.000000000000004
1411,4,213,30.0
1412,4,213,30.000000000000004
1413,4,213,30.000000000000004
1414,4,213,30.000000000000007
1415,4,213,30.000000000000004
1416,4,213,30.0
1417,4,213,29.999999999999996
1418,4,213,30.000000000000004
1419,4,213,29.99999999999999
1420,4,213,30.000000000000025
1421,4,213,30.0
1422,4,213,29.999999999999982
1423,4,213,30.0
1424,4,213,30.00000000000001
1425,4,213,29.999999999999996
1426,4,213,30.0
1427,4,213,30.0
1428,4,213,30.0
1429,4,213,30.000000000000004
1430,4,213,30.0
1431,4,213,30.00000000000001
1432,4,213,30.000000000000004
1433,4,213,29.999999999999996
1434,4,213,30.000000000000004
1435,4,213,30.000000000000004
1436,4,213,30.0
1437,4,213,29.999999999999964
1438,4,213,29.99999999999999
1439,4,213,30.000000000000014
1440,4,213,30.000000000000004
1441,4,213,30.000000000000004
1442,4,213,30.0
1443,4,213,29.99999999999998
1444,4,213,30.00000000000006
1445,4,213,30.00000000000001
1446,4,213,30.000000000000018
1447,4,213,29.999999999999996
1448,4,213,30.000000000000004
1449,4,213,30.0
1450,4,213,30.0
1451,4,213,30.0
1452,4,213,30.000000000000004
1453,4,213,29.999999999999996
1454,4,213,30.0
1455,4,213,29.999999999999996
1456,4,213,29.999999999999996
1457,4,213,30.0
1458,4,213,29.999999999999996
1459,4,213,29.999999999999996
1460,4,213,30.0
1461,5,14,30.000000000000036
1462,5,14,29.999999999999986
1463,5,14,30.000000000000007
1464,5,14,30.000000000000014
1465,5,14,30.000000000000014
1466,5,14,30.000000000000025
1467,5,14,29.99999999999997
1468,5,14,30.000000000000007
1469,6,14,30.000000000000018
1470,6,14,29.999999999999996
1471,6,14,30.0
1472,6,14,29.999999999999957
1473,6,14,30.0
1474,6,14,30.000000000000025
1475,6,14,30.000000000000068
1476,6,14,30.00000000000003
1477,6,14,29.99999999999999
1478,6,14,29.999999999999986
1479,6,14,29.99999999999999
1480,6,14,30.00000000000006
1481,6,14,30.0
1482,6,14,29.999999999999986
1483,6,14,30.000000000000018
1484,6,14,30.00000000000002
1485,6,14,30.000000000000004
1486,6,14,30.00000000000001
1487,6,14,30.000000000000004
1488,6,14,30.00000000000001
1489,6,14,30.00000000000001
1490,6,14,30.000000000000004
1491,6,14,30.000000000000064
